"mall_or_street","mall_or_street_name","merchant_category","merchant_name","address"
"In-Mall & Building","Republic Plaza","RESTAURANT","SO GOOD BAKERY - REPUBLIC PLAZA","9 RAFFLES PLACE #01-12 SINGAPORE 089824"
"Street","Pagoda Street","RESTAURANT","MIXUE - PAGODA","62 PAGODA STREET SINGAPORE 069119"
"In-Mall & Building","Bugis Junction","RESTAURANT","NIKU IKU","200 VICTORIA STREET #B1-K03 SINGAPORE 078884"
"In-Mall & Building","Northpoint City","RESTAURANT","BEARD PAPA'S","1 NORTHPOINT DRIVE #01-153 SINGAPORE 079903"
"In-Mall & Building","Plaza Singapura","RESTAURANT","BEARD PAPA'S","68 ORCHARD ROAD #B2-27/28 SINGAPORE 079027"
"In-Mall & Building","Bugis Junction","RESTAURANT","LAVENDER BAKERY - BUGIS","200 VICTORIA STREET #B1-23 SINGAPORE 079903"
"In-Mall & Building","Northpoint City","RESTAURANT","RROOLL - NORTHPOINT CITY","1 NORTHPOINT DRIVE #B2-151 SINGAPORE 049705"
"In-Mall & Building","Parkway Parade","RESTAURANT","ZHANG LIANG MALA TANG - PARKWAY PARADE","80 MARINE PARADE ROAD #03-01/02A SINGAPORE 058007"
"Street","Bugis Village","RESTAURANT","MIXUE - BUGIS","241 VICTORIA STREET SINGAPORE 078884"
"Street","Bugis Village","RESTAURANT","MIXUE - BUGIS (K)","241 VICTORIA STREET SINGAPORE 079011"
"In-Mall & Building","NEX","RESTAURANT","MUYOO - NEX","23 SERANGOON CENTRAL #03-01 SINGAPORE 082001"
"In-Mall & Building","The Star Vista","RESTAURANT","5 SENSES BISTRO - STAR VISTA","1 VISTA EXCHANGE GREEN #02-21 SINGAPORE 069433"
"Street","Tanjong Pagar Road","RESTAURANT","OSAKA SUMIBI YAKINIKU DON-DON","90 TANJONG PAGAR ROAD SINGAPORE 069333"
"Street","Duxton Road","RESTAURANT","OSAKA YAKINIKU WA DON-DON","61 DUXTON ROAD SINGAPORE 088509"
"In-Mall & Building","International Plaza","RESTAURANT","HUGGS COFFEE - INTERNATIONAL PLAZA","12 ANSON ROAD #01-48 SINGAPORE 079903"
"In-Mall & Building","Paya Lebar Quarter","RESTAURANT","HUGGS COFFEE","1 PAYA LEBAR LINK #01-03 SINGAPORE 058829"
"Street","Cecil Street","RESTAURANT","HUGGS COFFEE","143 CECIL STREET #01-00 SINGAPORE 058592"
"Street","Mccallum Street","RESTAURANT","HUGGS COFFEE","21 MCCALLUM STREET #01-07/08 SINGAPORE 079903"
"In-Mall & Building","Bugis Cube","RETAIL","ALTAIR DREAM ART PTE LTD","470 NORTH BRIDGE ROAD #03-18 SINGAPORE 079903"
"In-Mall & Building","NEX","RESTAURANT","RIVE GAUCHE PASTISSERIE","23 SERANGOON CENTRAL #B1-16 SINGAPORE 079903"
"In-Mall & Building","The Star Vista","RESTAURANT","RIVE GAUCHE PASTISSERIE","1 VISTA EXCHANGE GREEN #B1-37C SINGAPORE 068593"
"In-Mall & Building","Northpoint City","RESTAURANT","RIVE GAUCHE PASTISSERIE","930 YISHUN AVENUE 2 #B2-156 SINGAPORE 048261"
"In-Mall & Building","Guoco Tower","RESTAURANT","STUFF'D - GUOCO TOWER","1 WALLICH STREET #B1-23 SINGAPORE 081007"
"In-Mall & Building","IMM Building","RESTAURANT","KOI - IMM","2 JURONG EAST STREET 21 #01-58 SINGAPORE 079327"
"In-Mall & Building","NEX","RESTAURANT","KRISPY KREME - NEX","23 SERANGOON CENTRAL #03-K13 SINGAPORE 048622"
"Street","Amoy Street","RESTAURANT","OLLELLA","135 AMOY STREET #01-04 SINGAPORE 089825"
"In-Mall & Building","Bugis Junction","RESTAURANT","KRISPY KREME - BUGIS JUNCTION","200 VICTORIA STREET #B1-03B SINGAPORE 058562"
"In-Mall & Building","Bugis Junction","RESTAURANT","108 MATCHA SARO- BUGIS JUNCTION","200 VICTORIA STREET #B1-03B SINGAPORE 059190"
"In-Mall & Building","I12 Katong","RESTAURANT","THE FISH & CHIPS SHOPS","112 EAST COAST ROAD #B1-44/45 SINGAPORE 088526"
"Street","East Coast Road","RESTAURANT","DOMINO'S - EAST COAST ROAD","29 EAST COAST ROAD SINGAPORE 089680"
"Street","East Coast Road","RESTAURANT","DOMINO'S - SIGLAP","918 EAST COAST ROAD SINGAPORE 079027"
"In-Mall & Building","Northpoint City","RESTAURANT","DOUGH CULTURE - NORTHPOINT","930 YISHUN AVENUE 2 #B1-10 SINGAPORE 059190"
"In-Mall & Building","NEX","RESTAURANT","DOUGH CULTURE - NEX","23 SERANGOON CENTRAL #B2-09 SINGAPORE 069429"
"In-Mall & Building","Tampines Mall","RESTAURANT","DOUGH CULTURE - TAMPINES MALL","4 TAMPINES CENTRAL 5 #B1-K16 SINGAPORE 058680"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","DOUGH CULTURE - WATERWAY POINT","83 PUNGGOL CENTRAL #01-K5 SINGAPORE 048616"
"In-Mall & Building","I12 Katong","RESTAURANT","SO GOOD BAKERY KATONG","112 EAST COAST ROAD #01-19 SINGAPORE 082001"
"Street","East Coast Park","RESTAURANT","CAFE FOOTBALL EAST COAST","920 EAST COAST PARKWAY #01-28/29/30/31/32 SINGAPORE 049318"
"In-Mall & Building","Plaza Singapura","RESTAURANT","LLAO LLAO - PLAZA SING","68 ORCHARD ROAD #B2-08 SINGAPORE 048616"
"In-Mall & Building","Tampines Mall","RESTAURANT","POCHA! KOREAN STREET DINING","4 TAMPINES CENTRAL 5 #B1-02 SINGAPORE 089824"
"In-Mall & Building","Northpoint City","RESTAURANT","THE MANHATTAN FISH MARKET","930 YISHUN AVENUE 2 #02-06/07 SINGAPORE 089757"
"In-Mall & Building","Northpoint City","RESTAURANT","KOPI & TARTS - NORTHPOINT CITY","1 NORTHPOINT DRIVE #01-151 SINGAPORE 049318"
"In-Mall & Building","100AM","RESTAURANT","HAPPY CUP","100 TRAS STREET #02-27B SINGAPORE 078884"
"In-Mall & Building","Parkway Parade","RESTAURANT","SHIHLIN TAIWAN - PP","80 MARINE PARADE ROAD #01-K37 SINGAPORE 089147"
"Street","North Bridge Road","RESTAURANT","ROCKY MASTER - NORTH BRIDGE ROAD","402 NORTH BRIDGE ROAD #01-00 SINGAPORE 089495"
"In-Mall & Building","Plaza Singapura","RESTAURANT","TIM HO WAN - PS","68 ORCHARD ROAD #01-29A SINGAPORE 058569"
"In-Mall & Building","Westgate","RESTAURANT","TIM HO WAN - WESTGATE","3 GATEWAY DRIVE #01-13/14 SINGAPORE 079014"
"In-Mall & Building","Bugis+","RESTAURANT","COCO ICHIBANYA CURRY HOUSE- BUGIS +","201 VICTORIA STREET #01-10 SINGAPORE 068735"
"In-Mall & Building","The Star Vista","RESTAURANT","COCO ICHIBANYA CURRY HOUSE- THE STAR V","1 VISTA EXCHANGE GREEN #02-06 SINGAPORE 049178"
"In-Mall & Building","Plaza Singapura","RESTAURANT","COCO ICHIBANYA CURRY HOUSE - PLAZA SG","68 ORCHARD ROAD #03-73 SINGAPORE 089522"
"Street","Cecil Street","RESTAURANT","MUCHACHOS","182 CECIL STREET #01-01 SINGAPORE 049705"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","PEZZO","83 PUNGGOL CENTRAL #B2-K8 SINGAPORE 068606"
"In-Mall & Building","Bedok Mall","RESTAURANT","PEZZO","311 NEW UPPER CHANGI ROAD #B2-K1 SINGAPORE 088332"
"In-Mall & Building","Lot One","RESTAURANT","PEZZO","21 CHOA CHU KANG AVENUE 4 #B1-23 SINGAPORE 058706"
"Street","Smith Street","RESTAURANT","LIAO FAN HAWKER CHAN (CHINATOWN) P/L","76/78 SMITH STREET SINGAPORE 058686"
"In-Mall & Building","Guoco Tower","RESTAURANT","ROYCE TANJONG PAGAR CENTRE","7 WALLICH STREET #B2-03 SINGAPORE 068589"
"In-Mall & Building","Westgate","RESTAURANT","ROYCE WESTGATE","3 GATEWAY DRIVE #01-12 SINGAPORE 058711"
"In-Mall & Building","NEX","RESTAURANT","ROYCE NEX","23 SERANGOON CENTRAL #B2-33 SINGAPORE 082001"
"In-Mall & Building","Tampines Mall","RESTAURANT","ROYCE TAMPINES","4 TAMPINES CENTRAL 5 #B1-21 SINGAPORE 058345"
"In-Mall & Building","One Raffles Place","RESTAURANT","THE DAILY CUT ONE RAFFLES","1 RAFFLES PLACE #B1-31 SINGAPORE 079903"
"In-Mall & Building","Plaza Singapura","RESTAURANT","SEORAE KOREAN CHARCOAL","68 ORCHARD ROAD #02-01 SINGAPORE 082001"
"In-Mall & Building","Northpoint City","RESTAURANT","GELARE - YISHUN 10","1 NORTHPOINT DRIVE #02-114 SINGAPORE 048616"
"In-Mall & Building","Bedok Mall","RESTAURANT","YOLE","311 NEW UPPER CHANGI ROAD #01-40 SINGAPORE 079007"
"In-Mall & Building","Tampines Mall","RESTAURANT","YOLE","4 TAMPINES CENTRAL 5 #B1-K18 SINGAPORE 078973"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","DUNKIN DONUTS WATERWAY POINT","83 PUNGGOL CENTRAL #B1-K3 SINGAPORE 078982"
"In-Mall & Building","Bedok Mall","RESTAURANT","DUNKIN DONUTS BEDOK MALL","311 NEW UPPER CHANGI ROAD #B2-K7 SINGAPORE 038983"
"In-Mall & Building","Northpoint City","RESTAURANT","DUNKIN DONUTS NORTHPOINT","930 YISHUN AVENUE 2 #B1-17 SINGAPORE 059422"
"In-Mall & Building","Northpoint City","RESTAURANT","TAI CHONG KOK - NORTHPOINT","930 YISHUN AVENUE 2 #B1-47 SINGAPORE 079903"
"In-Mall & Building","Junction 8","RESTAURANT","SAYBONS - JUNCTION 8","9 BISHAN PLACE #02-43 SINGAPORE 049705"
"In-Mall & Building","Plaza Singapura","RESTAURANT","YOLE PLAZA SINGAPURA","68 ORCHARD ROAD #01-22A SINGAPORE 079903"
"In-Mall & Building","100AM","RESTAURANT","SO GOOD BAKERY","100 TRAS STREET #01-10/14A SINGAPORE 048616"
"Street","East Coast Road","RESTAURANT","THE MANGOTREE INDIAN COASTAL RESTAURT","91 EAST COAST ROAD SINGAPORE 018984"
"In-Mall & Building","Lot One","RESTAURANT","CHATERAISE - LOT1","21 CHOA CHU KANG AVENUE 4 #B1-15 SINGAPORE 068592"
"In-Mall & Building","NEX","RESTAURANT","CHATERAISE - NEX","23 SERANGOON CENTRAL #B2-49A SINGAPORE 069547"
"In-Mall & Building","Westgate","RESTAURANT","CHATERAISE - WESTGATE","3 GATEWAY DRIVE #B1-24 SINGAPORE 049705"
"In-Mall & Building","Bugis Junction","RESTAURANT","BELLE VILLE","230 VICTORIA STREET #01-01B SINGAPORE 058671"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","YOLE WATERWAY POINT","83 PUNGGOL CENTRAL #01-63 SINGAPORE 018984"
"In-Mall & Building","The Star Vista","RESTAURANT","CARL S JR - STAR VISTA","1 VISTA EXCHANGE GREEN #B1-10 SINGAPORE 079903"
"In-Mall & Building","Northpoint City","RESTAURANT","PEZZO - NORTHPOINT","1 NORTHPOINT DRIVE #B2-152 SINGAPORE 069883"
"In-Mall & Building","100AM","RESTAURANT","TAKAGI COFFEE","100 TRAS STREET #01-14B SINGAPORE 059190"
"In-Mall & Building","Northpoint City","RESTAURANT","JINJJA CHICKEN - NORTHPOINT","930 YISHUN AVENUE 2 #01-45 SINGAPORE 079903"
"In-Mall & Building","Junction 8","RESTAURANT","4FINGERS CRISPY CHICKEN - JUNTION 8","9 BISHAN PLACE #01-32 SINGAPORE 088843"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","TIM HO WAN - WATERWAY POINT","83 PUNGGOL CENTRAL #01-62 SINGAPORE 018984"
"In-Mall & Building","Lot One","RESTAURANT","MEN DON - LOT 1","21 CHOA CHU KANG AVENUE 4 #B1-K16 SINGAPORE 079903"
"In-Mall & Building","West Mall","RESTAURANT","MEN DON TEI - WEST MALL","1 BUKIT BATOK CENTRAL LINK #01-02 SINGAPORE 059029"
"In-Mall & Building","Westgate","RESTAURANT","CAT & THE FIDDLE","3 GATEWAY DRIVE #01-18 SINGAPORE 079027"
"In-Mall & Building","Change Alley","RESTAURANT","WAA COW! CHANGE ALLEY MALL","30 RAFFLES PLACE #01-23/24 SINGAPORE 079027"
"In-Mall & Building","Bedok Mall","RESTAURANT","MEN DON - BEDOK MALL","311 NEW UPPER CHANGI ROAD #B2-27 SINGAPORE 467360"
"In-Mall & Building","Guoco Tower","RESTAURANT","LA MENSA","7 WALLICH STREET #B2-15 SINGAPORE 078884"
"In-Mall & Building","One Raffles Place","RESTAURANT","URBAN MIX - ONE RAFFLES","1 RAFFLES PLACE #B1-01A SINGAPORE 048616"
"In-Mall & Building","Westgate","RESTAURANT","YOLE WESTGATE","3 GATEWAY DRIVE #03-02 SINGAPORE 079027"
"In-Mall & Building","Bedok Mall","RESTAURANT","MOS BURGER BEDOK MALL","311 NEW UPPER CHANGI ROAD #B2-29 SINGAPORE 069538"
"In-Mall & Building","The Star Vista","RESTAURANT","SHI LI FANG - STAR VISTA","1 VISTA EXCHANGE GREEN #02-09 SINGAPORE 049213"
"In-Mall & Building","Junction 8","RESTAURANT","CAT & THE FIDDLE","9 BISHAN PLACE #02-32A SINGAPORE 068590"
"In-Mall & Building","IMM Building","RESTAURANT","LLAO LLAO - IMM","2 JURONG EAST STREET 21 #01-14 SINGAPORE 059028"
"In-Mall & Building","100AM","RESTAURANT","MOS BURGER - 100 AM","100 TRAS STREET #01-12 SINGAPORE 048619"
"In-Mall & Building","Tampines Mall","RESTAURANT","TAI CHONG KOK - TAMPINES MALL","4 TAMPINES CENTRAL 5 #B1-K11 SINGAPORE 078884"
"Street","Cecil Street","RESTAURANT","COFFEE HIVE","138 CECIL STREET #01-02 SINGAPORE 048619"
"In-Mall & Building","Parkway Parade","RESTAURANT","CHATERAISE - PARKWAY PARADE","80 MARINE PARADE ROAD #03-30B SINGAPORE 048619"
"In-Mall & Building","Bedok Mall","RESTAURANT","CHATERAISE - BEDOK MALL","311 NEW UPPER CHANGI ROAD #B2-19 SINGAPORE 048616"
"In-Mall & Building","Westgate","RESTAURANT","JINJJA CHICKEN","3 GATEWAY DRIVE #02-05 SINGAPORE 018984"
"In-Mall & Building","Bugis Junction","RESTAURANT","I LOVE TAIMEI - BUGIS JUNCTION","230 VICTORIA STREET #B1-K11/11A SINGAPORE 018984"
"In-Mall & Building","Bugis Junction","RESTAURANT","ZHANG LIANG MALA TANG","200 VICTORIA STREET #01-90/91 SINGAPORE 059189"
"In-Mall & Building","Bugis Junction","RESTAURANT","JOYLUCK TEAHOUSE","200 VICTORIA STREET #B1-K25 SINGAPORE 088321"
"In-Mall & Building","Tampines Mall","RESTAURANT","SEORAE KOREAN CHARCOAL BB","4 TAMPINES CENTRAL 5 #B1-02 SINGAPORE 048616"
"In-Mall & Building","Plaza Singapura","RESTAURANT","DUNKIN DONUTS PLAZA SINGAPURA","68 ORCHARD ROAD #B2-57 SINGAPORE 049215"
"Street","Paya Lebar Mrt Station","RESTAURANT","DUNKIN DONUTS PAYA LEBAR MRT","30 PAYA LEBAR ROAD #01-03 SINGAPORE 048618"
"In-Mall & Building","Tampines Mrt Station","RESTAURANT","DUNKIN DONUTS TAMPINES","20 TAMPINES CENTRAL 1 #01-20 SINGAPORE 048616"
"In-Mall & Building","NEX","RESTAURANT","SEORAE KOREAN-NEX","23 SERANGOON CENTRAL #B1-73/74 SINGAPORE 048616"
"In-Mall & Building","Holland Xchange","RESTAURANT","MOS BURGER - HOLLAND V","200 HOLLAND AVENUE #B1-03 SINGAPORE 078883"
"Street","One Fullerton","RESTAURANT","MOS BURGER - ONE FULLERTON","1 FULLERTON ROAD #01-10 SINGAPORE 088822"
"In-Mall & Building","NEX","RESTAURANT","MOS BURGER - NEX","23 SERANGOON CENTRAL #B2-02/03/04 SINGAPORE 089142"
"In-Mall & Building","Northpoint City","RESTAURANT","MOS BURGER - NORTHPOINT CITY","930 YISHUN AVENUE 2 #01-19 SINGAPORE 069333"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","MOS BURGER -WATERWAY POINT","83 PUNGGOL CENTRAL #B1-K9 SINGAPORE 069333"
"In-Mall & Building","Bugis Junction","RESTAURANT","GONGCHA - BUGIS JUNCTION","200 VICTORIA STREET #03-08 SINGAPORE 069547"
"Street","Telok Ayer Street","RESTAURANT","GONGCHA - TELOK AYER","121 TELOK AYER STREET #01-01 SINGAPORE 048583"
"In-Mall & Building","West Mall","RESTAURANT","DUNKIN' DONUTS WEST MALL","1 BUKIT BATOK CENTRAL LINK #01-K1/K5 SINGAPORE 079903"
"Street","Lorong Liput","RESTAURANT","YEE CHEONG YUEN NOODLE","31 LORONG LIPUT SINGAPORE 018982"
"In-Mall & Building","Plaza Singapura","RESTAURANT","MYEUREKA PLAZA SING","68 ORCHARD ROAD #B1-K4 SINGAPORE 078884"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","TAI CHONG KOK - WATERWAY POINT","83 PUNGGOL CENTRAL #B2-24 SINGAPORE 048616"
"In-Mall & Building","Myvillage - Serangoon","RESTAURANT","DUKE BAKERY - MY VILLAGE","1 MAJU AVENUE #B1-21/22 SINGAPORE 048616"
"In-Mall & Building","NEX","RESTAURANT","LEE WEE & BROTHERS- NEX","23 SERANGOON CENTRAL #03-K11 SINGAPORE 058348"
"In-Mall & Building","Tampines Mall","RESTAURANT","LEE WEE & BROTHERS- TAMPINES MALL","4 TAMPINES CENTRAL 5 #B1-K6 SINGAPORE 068738"
"In-Mall & Building","Junction 8","RESTAURANT","STUFF'D (JUNCTION 8)","9 BISHAN PLACE #B1-19A SINGAPORE 078994"
"In-Mall & Building","Northpoint City","RESTAURANT","STUFF'D (NORTHPOINT CITY)","930 YISHUN AVENUE 2 #B1-43 SINGAPORE 088464"
"In-Mall & Building","NEX","RESTAURANT","STUFF'D (NEX)","23 SERANGOON CENTRAL #B2-47A SINGAPORE 089516"
"In-Mall & Building","Tampines Mall","RESTAURANT","STUFF'D (TAMPINES MALL)","4 TAMPINES CENTRAL 5 #B1-K13 SINGAPORE 078884"
"In-Mall & Building","Bedok Mall","RESTAURANT","STUFF'D(BEDOK MALL)","311 NEW UPPER CHANGI ROAD #B2-22 SINGAPORE 048619"
"In-Mall & Building","Plaza Singapura","RESTAURANT","STUFF'D (PLAZA SINGAPURA)","68 ORCHARD ROAD #B2-43 SINGAPORE 069547"
"In-Mall & Building","Lot One","RESTAURANT","STUFF'D (LOT ONE)","21 CHOA CHU KANG AVENUE 4 #B1-K26 SINGAPORE 048616"
"In-Mall & Building","Bugis Junction","RESTAURANT","STUFF'D (BUGIS JUNCTION)","200 VICTORIA STREET #B1-K7 SINGAPORE 048622"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","STUFF'D (WATERWAY POINT)","83 PUNGGOL CENTRAL #B2-K1 SINGAPORE 058479"
"Street","Sago Street","RESTAURANT","TAI CHONG KOK - SAGO STREET","38 SAGO STREET SINGAPORE 068605"
"In-Mall & Building","Junction 8","RESTAURANT","WOK HEY JUNCTION 8","9 BISHAN PLACE #B1-11 SINGAPORE 081007"
"In-Mall & Building","Republic Plaza","RESTAURANT","WOK HEY REPUBLIC PLAZA","9 RAFFLES PLACE #B1-15 SINGAPORE 089822"
"In-Mall & Building","IMM Building","RESTAURANT","WOK HEY IMM","2 JURONG EAST STREET 21 #01-K02 SINGAPORE 068601"
"In-Mall & Building","Bedok Mall","RESTAURANT","WOK HEY BEDOK MALL","311 NEW UPPER CHANGI ROAD #B2-K9 SINGAPORE 068602"
"In-Mall & Building","Northpoint City","RESTAURANT","WOK HEY NORTHPOINT CITY","930 YISHUN AVENUE 2 #B1-41 SINGAPORE 048616"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","WOK HEY WATERWAY POINT","83 PUNGGOL CENTRAL #01-K6 SINGAPORE 048581"
"In-Mall & Building","NEX","RESTAURANT","WOK HEY NEX","23 SERANGOON CENTRAL #B2-10 SINGAPORE 049318"
"In-Mall & Building","Guoco Tower","RESTAURANT","WOK HEY GUOCO TOWER","7 WALLICH STREET #B2-21 SINGAPORE 089691"
"In-Mall & Building","Bugis Junction","RESTAURANT","WOK HEY BUGIS JUNCTION","200 VICTORIA STREET #B1-K03 SINGAPORE 069046"
"In-Mall & Building","IMM Building","RESTAURANT","LIHO - IMM","2 JURONG EAST STREET 21 #01-K12 SINGAPORE 048622"
"In-Mall & Building","Republic Plaza","RESTAURANT","SUKHUMVIT 100","9 RAFFLES PLACE #B1-18 SINGAPORE 089144"
"In-Mall & Building","Northpoint City","RESTAURANT","CAT & THE FIDDLE - NORTHPOINT CITY","930 YISHUN AVENUE 2 #01-155 SINGAPORE 058809"
"In-Mall & Building","Republic Plaza","RESTAURANT","STUFF'D (REPUBLIC PLAZA)","9 RAFFLES PLACE #B1-11 SINGAPORE 048616"
"In-Mall & Building","Bugis Junction","RESTAURANT","SHINFUNI","200 VICTORIA STREET #B1-K04 SINGAPORE 068615"
"In-Mall & Building","Plaza Singapura","RESTAURANT","OLD CHANG KEE","68 ORCHARD ROAD #B2-02 SINGAPORE 088512"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","CACAOCAT X CHOCOLATE ORIGIN","83 PUNGGOL CENTRAL #01-K11 SINGAPORE 049325"
"In-Mall & Building","Northpoint City","RESTAURANT","LIHO - NORTHPOINT","930 YISHUN AVENUE 2 #01-17 SINGAPORE 069705"
"In-Mall & Building","Bedok Mall","RESTAURANT","LIHO - BEDOK MALL","311 NEW UPPER CHANGI ROAD #B2-K16 SINGAPORE 049317"
"In-Mall & Building","Bugis+","RESTAURANT","LIHO - BUGIS+","201 VICTORIA STREET #03-29/30 SINGAPORE 069791"
"In-Mall & Building","NEX","RESTAURANT","LIHO - NEX","23 SERANGOON CENTRAL #04-K22 SINGAPORE 069900"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","LIHO - WATERWAY PT","83 PUNGGOL CENTRAL #B2-K10 SINGAPORE 068585"
"In-Mall & Building","I12 Katong","RESTAURANT","TEA PULSE - I12 KATONG","112 EAST COAST ROAD #B1-47 SINGAPORE 079903"
"In-Mall & Building","Junction 8","RESTAURANT","LIHO - JUNCTION 8","9 BISHAN PLACE #02-18A SINGAPORE 018984"
"In-Mall & Building","Tampines Mall","RESTAURANT","LIHO - TAMPINES MALL","4 TAMPINES CENTRAL 5 #B1-K5 SINGAPORE 069427"
"In-Mall & Building","The Star Vista","RESTAURANT","LIHO - STAR VISTA","1 VISTA EXCHANGE GREEN #B1-39 SINGAPORE 059200"
"In-Mall & Building","West Mall","RESTAURANT","YOLE - WESTMALL","1 BUKIT BATOK CENTRAL LINK #01-K6 SINGAPORE 069405"
"In-Mall & Building","Bedok Mall","RESTAURANT","MYEUREKA - BEDOK","311 NEW UPPER CHANGI ROAD #B2-K10-02 SINGAPORE 089137"
"In-Mall & Building","Junction 8","RESTAURANT","MYEUREKA - JUNCTION 8","9 BISHAN PLACE #02-KIO - 04 SINGAPORE 049317"
"In-Mall & Building","Bugis Junction","RESTAURANT","HARRIANNS BUGIS","230 VICTORIA STREET #01-01A SINGAPORE 049317"
"In-Mall & Building","Holland Xchange","RESTAURANT","KOI - HLV","200 HOLLAND AVENUE #B1-06 SINGAPORE 049317"
"In-Mall & Building","Northpoint City","RESTAURANT","KOI - NPC","1 NORTHPOINT DRIVE #B2-157 SINGAPORE 079903"
"In-Mall & Building","Plaza Singapura","RESTAURANT","KOI - PLB","68 ORCHARD ROAD #B2-11 SINGAPORE 018981"
"In-Mall & Building","Tampines Mall","RESTAURANT","KOI - TML","4 TAMPINES CENTRAL 5 #02-K3B SINGAPORE 048619"
"In-Mall & Building","Tampines Mrt Station","RESTAURANT","KOI - TMP2","20 TAMPINES CENTRAL 1 #01-14 SINGAPORE 018984"
"In-Mall & Building","Bedok Mall","RESTAURANT","KOI - BDK","311 NEW UPPER CHANGI ROAD #01-97 SINGAPORE 058833"
"In-Mall & Building","Bedok Mall","RESTAURANT","KOI - BDK (KIOSK)","311 NEW UPPER CHANGI ROAD #01-97 SINGAPORE 078884"
"In-Mall & Building","Bugis+","RESTAURANT","KOI - BGS","201 VICTORIA STREET #01-01 SINGAPORE 058660"
"In-Mall & Building","Bugis+","RESTAURANT","KOI - BGS (KIOSK)","201 VICTORIA STREET #01-01 SINGAPORE 088808"
"In-Mall & Building","Junction 8","RESTAURANT","KOI - JC8","9 BISHAN PLACE #02-26 SINGAPORE 059015"
"In-Mall & Building","Junction 8","RESTAURANT","KOI - JC8 (KIOSK)","9 BISHAN PLACE #02-26 SINGAPORE 079009"
"In-Mall & Building","Westgate","RESTAURANT","KOI - JGY","3 GATEWAY DRIVE #B1-27 SINGAPORE 058779"
"In-Mall & Building","Westgate","RESTAURANT","KOI - JGY (KIOSK)","3 GATEWAY DRIVE #B1-27 SINGAPORE 058568"
"In-Mall & Building","NEX","RESTAURANT","KOI - NEX","23 SERANGOON CENTRAL #B1-07 SINGAPORE 058559"
"In-Mall & Building","NEX","RESTAURANT","KOI - NEX (KIOSK)","23 SERANGOON CENTRAL #B1-07 SINGAPORE 089839"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","KOI - PGL","83 PUNGGOL CENTRAL #B1-K2 SINGAPORE 089486"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","KOI - PGL (KIOSK)","83 PUNGGOL CENTRAL #B1-K2 SINGAPORE 058823"
"In-Mall & Building","Paya Lebar Quarter","RESTAURANT","KOI - PLQ","10 PAYA LEBAR ROAD #B1-02 SINGAPORE 088454"
"In-Mall & Building","Paya Lebar Quarter","RESTAURANT","KOI - PLQ (KIOSK)","10 PAYA LEBAR ROAD #B1-02 SINGAPORE 088462"
"Street","Paya Lebar Mrt Station","RESTAURANT","KOI -PYL","30 PAYA LEBAR ROAD #01-04 SINGAPORE 069114"
"In-Mall & Building","The Star Vista","RESTAURANT","SIGNATURE KOI -SVT","1 VISTA EXCHANGE GREEN #01-06 SINGAPORE 059243"
"Street","Jalan Sultan","RESTAURANT","HAINAN STORY - HOTEL BOSS (KIOSK)","500 JALAN SULTAN #01-09 SINGAPORE 058569"
"In-Mall & Building","One Raffles Place","RESTAURANT","THE ALLEY ORP","1 RAFFLES PLACE #B1-38 SINGAPORE 048618"
"Street","Holland Road","RESTAURANT","THE ALLEY HOLLAND","297 HOLLAND ROAD CALTEX STATION-- SINGAPORE 048616"
"In-Mall & Building","Marina Bay Link Mall","RESTAURANT","PLAYMADE - MBLM","8A MARINA BOULEVARD #B2-43 SINGAPORE 079903"
"In-Mall & Building","NEX","RESTAURANT","PLAYMADE - NEX","23 SERANGOON CENTRAL #04-17 SINGAPORE 058813"
"In-Mall & Building","Northpoint City","RESTAURANT","PLAYMADE - NORTHPOINT","1 NORTHPOINT DRIVE #01-154 SINGAPORE 082001"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","PLAYMADE - WATERWAY POINT","83 PUNGGOL CENTRAL #B1-K6 SINGAPORE 048616"
"In-Mall & Building","Westgate","RESTAURANT","PLAYMADE - WESTGATE","3 GATEWAY DRIVE #01-K1 SINGAPORE 049317"
